"Remove_Option","optID","optGroup","optName","optName2","optName3","optPriceDiff","optWholesalePriceDiff","optWeightDiff","optStock","optRegExp","optDefault","optAltImage","optAltLargeImage"
"0","2988","68","4oz PRE REDUCED 1:1","","","22.93","0","0","0","","0","",""
"0","2989","68","8oz PRE REDUCED 1:1","","","41.68","0","0","0","","0","",""
"0","2990","68","16oz PRE REDUCED 1:1","","","75.79","0","0","0","","0","",""
"0","2991","68","Quart","","","110.36","0","0","0","","0","",""
"0","3960","68","12oz AEROSOL Spray Can","","","35.43","0","0","0","","0","",""
"0","254","72","1 oz","","","4.95","0","0","0","","0","",""
"0","255","72","2 oz","","","6.95","0","0","0","","0","",""
"0","256","72","4 oz","","","10.95","0","0","0","","0","",""
"0","257","72","8 oz","","","18.95","0","0","0","","0","",""
"0","2286","72","16 oz","","","32.95","0","0","0","","0","",""
"0","2287","72","1oz PRE REDUCED 1:1","","","4.95","0","0","0","","0","",""
"0","3042","72","2oz PRE REDUCED 1:1","","","6.95","0","0","0","","0","",""
"0","3043","72","4oz PRE REDUCED 1:1","","","10.95","0","0","0","","0","",""
"0","3044","72","8oz PRE REDUCED 1:1","","","18.95","0","0","0","","0","",""
"0","3045","72","16oz PRE REDUCED 1:1","","","32.95","0","0","0","","0","",""
"0","3046","72","Quart","","","61.2","0","0","0","","0","",""
"0","3971","72","12oz AEROSOL Spray Can","","","20.95","0","0","0","","0","",""
"0","258","73","1 oz","","","4.95","0","0","0","","0","",""
"0","259","73","2 oz","","","6.95","0","0","0","","0","",""
"0","260","73","4 oz","","","10.95","0","0","0","","0","",""
"0","261","73","8 oz","","","18.95","0","0","0","","0","",""
"0","2300","73","16 oz","","","32.95","0","0","0","","0","",""
"0","2301","73","1oz PRE REDUCED 1:1","","","4.95","0","0","0","","0","",""
"0","3077","73","2oz PRE REDUCED 1:1","","","6.95","0","0","0","","0","",""
"0","3078","73","4oz PRE REDUCED 1:1","","","10.95","0","0","0","","0","",""
"0","3079","73","8oz PRE REDUCED 1:1","","","18.95","0","0","0","","0","",""
"0","3080","73","16oz PRE REDUCED 1:1","","","32.95","0","0","0","","0","",""
"0","3081","73","Quart","","","56.5","0","0","0","","0","",""
"0","3976","73","12oz AEROSOL Spray Can","","","20.95","0","0","0","","0","",""
"0","262","74","1 oz","","","4.95","0","0","0","","0","",""
"0","263","74","2 oz","","","6.95","0","0","0","","0","",""
"0","264","74","4 oz","","","10.95","0","0","0","","0","",""
"0","265","74","8 oz","","","18.95","0","0","0","","0","",""
"0","2294","74","16 oz","","","32.95","0","0","0","","0","",""
"0","2295","74","1oz PRE REDUCED 1:1","","","4.95","0","0","0","","0","",""
"0","3062","74","2oz PRE REDUCED 1:1","","","6.95","0","0","0","","0","",""
"0","3063","74","4oz PRE REDUCED 1:1","","","10.95","0","0","0","","0","",""
"0","3064","74","8oz PRE REDUCED 1:1","","","18.95","0","0","0","","0","",""
"0","3065","74","16oz PRE REDUCED 1:1","","","32.95","0","0","0","","0","",""
"0","3066","74","Quart","","","60","0","0","0","","0","",""
"0","3975","74","12oz AEROSOL Spray Can","","","20.95","0","0","0","","0","",""
"0","266","75","1 oz","","","4.95","0","0","0","","0","",""
"0","267","75","2 oz","","","6.95","0","0","0","","0","",""
"0","268","75","4 oz","","","10.95","0","0","0","","0","",""
"0","269","75","8 oz","","","18.95","0","0","0","","0","",""
"0","2298","75","16 oz","","","32.95","0","0","0","","0","",""
"0","2299","75","1oz PRE REDUCED 1:1","","","4.95","0","0","0","","0","",""
"0","3072","75","2oz PRE REDUCED 1:1","","","6.95","0","0","0","","0","",""
"0","3073","75","4oz PRE REDUCED 1:1","","","10.95","0","0","0","","0","",""
"0","3074","75","8oz PRE REDUCED 1:1","","","18.95","0","0","0","","0","",""
"0","3075","75","16oz PRE REDUCED 1:1","","","32.95","0","0","0","","0","",""
"0","3076","75","Quart","","","56.5","0","0","0","","0","",""
"0","3977","75","12oz AEROSOL Spray Can","","","20.95","0","0","0","","0","",""
"0","270","76","1 oz","","","4.95","0","0","0","","0","",""
"0","271","76","2 oz","","","6.95","0","0","0","","0","",""
"0","272","76","4 oz","","","10.95","0","0","0","","0","",""
"0","273","76","8 oz","","","18.95","0","0","0","","0","",""
"0","2302","76","16 oz","","","32.95","0","0","0","","0","",""
"0","2303","76","1oz PRE REDUCED 1:1","","","4.95","0","0","0","","0","",""
"0","3082","76","2oz PRE REDUCED 1:1","","","6.95","0","0","0","","0","",""
"0","3083","76","4oz PRE REDUCED 1:1","","","10.95","0","0","0","","0","",""
"0","3084","76","8oz PRE REDUCED 1:1","","","18.95","0","0","0","","0","",""
"0","3085","76","16oz PRE REDUCED 1:1","","","32.95","0","0","0","","0","",""
"0","3086","76","Quart","","","63.4","0","0","0","","0","",""
"0","3980","76","12oz AEROSOL Spray Can","","","20.95","0","0","0","","0","",""
"0","291","80","1 oz","","","49.95","0","0","0","","0","",""
"0","292","80","2 oz","","","79.95","0","0","0","","0","",""
"0","293","80","4 oz","","","149.95","0","0","0","","0","",""
"0","294","80","8 oz","","","275","0","0","0","","0","",""
"0","295","80","Pint","","","437.71","0","0","0","","0","",""
"0","297","81","Quart","","","56.16","0","0","0","","0","",""
"0","298","81","Gallon","","","184.95","0","0","0","","0","",""
"0","299","82","Quart","","","50.18","0","0","0","","0","",""
"0","300","82","Gallon","","","162.95","0","0","0","","0","",""
"0","301","83","Quart","","","50.18","0","0","0","","0","",""
"0","302","83","Gallon","","","162.95","0","0","0","","0","",""
"0","303","84","Quart","","","56.67","0","0","0","","0","",""
"0","304","84","Gallon","","","180.5","0","0","0","","0","",""
"0","321","89","Pint","","","61.24","0","0","0","","0","",""
"0","322","89","Quart","","","103.92","0","0","0","","0","",""
"0","323","90","Half Pint","","","41.09","0","0","0","","0","",""
"0","324","90","Quart","","","126.42","0","0","0","","0","",""
"0","325","91","Pint","","","44.5","0","0","0","","0","",""
"0","326","91","Quart","","","77","0","0","0","","0","",""
"0","327","92","Quart","","","69.2","0","0","0","","0","",""
"0","328","92","Gallon","","","249.1","0","0","0","","0","",""
"0","329","93","Quart","","","89.25","0","0","0","","0","",""
"0","330","93","Gallon","","","321.23","0","0","0","","0","",""
"0","334","95","4 oz","","","17.49","0","0","0","","0","",""
"0","335","95","8 oz","","","28.07","0","0","0","","0","",""
"0","336","95","16 oz","","","39.9","0","0","0","","0","",""
"0","2304","95","4oz PRE REDUCED 1:1","","","17.49","0","0","0","","0","",""
"0","2873","95","8oz PRE REDUCED 1:1","","","28.07","0","0","0","","0","",""
"0","2874","95","16oz PRE REDUCED 1:1","","","39.9","0","0","0","","0","",""
"0","2875","95","Quart","","","69.35","0","0","0","","0","",""
"0","2876","95","*OUT OF STOCK* Gallon","","","249.55","0","0","0","","0","",""
"0","4003","95","12oz AEROSOL Spray Can","","","29.99","0","0","0","","0","",""
"0","338","96","4 oz","","","7.01","0","0","0","","0","",""
"0","339","96","8 oz","","","9.35","0","0","0","","0","",""
"0","340","96","16 oz","","","17","0","0","0","","0","",""
"0","341","96","Quart","","","23.8","0","0","0","","0","",""
"0","342","96","Gallon","","","83.2","0","0","0","","0","",""
"0","343","97","4 oz","","","8.67","0","0","0","","0","",""
"0","344","97","8 oz","","","11.56","0","0","0","","0","",""
"0","345","97","16 oz","","","21.03","0","0","0","","0","",""
"0","347","97","Quart","","","29.44","0","0","0","","0","",""
"0","4689","97","Gallon","","","85.86","0","0","0","","0","",""
"0","348","98","4 oz","","","9.09","0","0","0","","0","",""
"0","349","98","8 oz","","","12.11","0","0","0","","0","",""
"0","350","98","16 oz","","","22.03","0","0","0","","0","",""
"0","351","98","Quart","","","30.84","0","0","0","","0","",""
"0","352","98","Gallon","","","87.43","0","0","0","","0","",""
"0","358","100","Quart","","","51.07","0","0","0","","0","",""
"0","359","100","Gallon","","","193.62","0","0","0","","0","",""
"0","363","102","Gallon-Hi-Gloss RU101","","","39.25","0","0","0","","0","",""
"0","364","102","Gallon-Fast Dry RU202","","","46.75","0","0","0","","0","",""
"0","369","105","2 oz","","","6.95","0","0","0","","0","",""
"0","370","105","4 oz","","","11.95","0","0","0","","0","",""
"0","408","109","1 oz by vol.","","","16.3","0","0","0","","0","",""
"0","409","109","6 oz","","","68.46","0","0","0","","0","",""
"0","410","110","1 oz by vol.","","","14.02","0","0","0","","0","",""
"0","411","110","6 oz","","","58.87","0","0","0","","0","",""
"0","412","111","1 oz by vol.","","","11.95","0","0","0","","0","",""
"0","413","111","6 oz","","","59.99","0","0","0","","0","",""
"0","414","112","1 oz by vol.","","","12.95","0","0","0","","0","",""
"0","415","112","6 oz","","","74.95","0","0","0","","0","",""
"0","416","113","1oz","","","11.95","0","0","0","","0","",""
"0","1056","113","6oz","","","59.99","0","0","0","","0","",""
"0","417","114","1 oz by vol.","","","18.43","0","0","0","","0","",""
"0","418","114","3 oz / Factory Jar","","","77.39","0","0","0","","0","",""
"0","419","115","1 oz by vol.","","","17.78","0","0","0","","0","",""
"0","420","115","3 oz / Factory Jar","","","74.69","0","0","0","","0","",""
"0","421","116","1/2 oz by vol.","","","25.93","0","0","0","","0","",""
"0","422","116","3 oz / Factory Jar","","","72.59","0","0","0","","0","",""
"0","423","117","1/2 oz by vol.","","","37.71","0","0","0","","0","",""
"0","424","117","3 oz / Factory Jar","","","105.6","0","0","0","","0","",""
"0","425","118","1/2 oz by vol.","","","46.65","0","0","0","","0","",""
"0","426","118","3 oz / Factory Jar","","","130.62","0","0","0","","0","",""
"0","427","119","1/2 oz by vol.","","","14.95","0","0","0","","0","",""
"0","428","119","2 oz","","","42.7","0","0","0","","0","",""
"0","431","121","1/2 oz by vol.","","","14.95","0","0","0","","0","",""
"0","432","121","2 oz","","","44.55","0","0","0","","0","",""
"0","441","126","1/2 oz by vol.","","","42.1","0","0","0","","0","",""
"0","442","126","2 oz","","","147.35","0","0","0","","0","",""
"0","443","127","1/2 oz by vol.","","","34.95","0","0","0","","0","",""
"0","444","127","4 oz","","","79.95","0","0","0","","0","",""
"0","445","128","1oz","","","73.95","0","0","0","","0","",""
"0","448","129","KPF100(SF)-1/2 oz by vol.","","","84.95","0","0","0","","0","",""
"0","461","131","KPF102-1/2 oz by vol","","","84.95","0","0","0","","0","",""
"0","462","131","KPF102-2 oz","","","304.95","0","0","0","","0","",""
"0","467","132","KPF103(SF)-1/2 oz by vol","","","84.95","0","0","0","","0","",""
"0","469","133","KPF104-1/2 oz by vol","","","84.95","0","0","0","","0","",""
"0","4282","133","KPF104-2oz by weight","","","398","0","0","0","","0","",""
"0","483","139","VL#1L Fine","","","51","0","0","0","","0","",""
"0","484","139","VL#3L-Medium","","","51","0","0","0","","0","",""
"0","485","139","VL#5L-Large","","","51","0","0","0","","0","",""
"0","486","140","H#1L-Fine","","","36.95","0","0","0","","0","",""
"0","487","140","H#3L-Medium","","","36.95","0","0","0","","0","",""
"0","488","140","H#5L-Large","","","36.95","0","0","0","","0","",""
"0","491","141","SSO-6 oz-Slow Cut","","","9.99","0","0","0","","0","",""
"0","494","141","SSO-2 (1-1/2)lb-Slow Cut","","","21","0","0","0","","0","",""
"0","495","141","AEX-25 lb Fast Cut","","","99.95","0","0","0","","0","",""
"0","496","142","6' Hose w/ MT","","","20.95","0","0","0","","0","",""
"0","497","142","10' Hose w/ MT","","","24.95","0","0","0","","0","",""
"0","498","142","15' Hose w/ MT","","","26.95","0","0","0","","0","",""
"0","499","142","20' Hose w/ MT","","","28.95","0","0","0","","0","",""
"0","500","142","25' Hose w/ MT","","","31.95","0","0","0","","0","",""
"0","501","142","Moisture Trap Only","","","12.95","0","0","0","","0","",""
"0","517","144","#11:HN-1 Needle","","","5.5","0","0","0","","0","",""
"0","518","144","#11:HN-3 Needle","","","5.5","0","0","0","","0","",""
"0","519","144","#11:HN-5 Needle","","","5.5","0","0","0","","0","",""
"0","520","144","#12:H-128 Valve Casing","","","4.15","0","0","0","","0","",""
"0","521","144","#13:H-192 Valve Plunger","","","2.1","0","0","0","","0","",""
"0","522","144","#14:A-52 Valve Washer (12)","","","3.85","0","0","0","","0","",""
"0","523","144","#15:A-22 Valve Spring","","","0.95","0","0","0","","0","",""
"0","524","144","#16:A-23A Air Valve Nut","","","1.1","0","0","0","","0","",""
"0","525","145","100-8 Fine Head","","","0","0","0","0","","0","",""
"0","526","145","100-9 Medium Head","","","0","0","0","0","","0","",""
"0","529","147","100-1 Fine Head/Right Hand","","","0","0","0","0","","0","",""
"0","530","147","100-2 Medium Head/Right Hand","","","0","0","0","0","","0","",""
"0","531","147","100-LH-1 Fine Head/Left Hand","","","0","0","0","0","","0","",""
"0","532","147","100-LH-2 Medium Head/Left Hand","","","0","0","0","0","","0","",""
"0","533","148","100-6 Medium Head","","","0","0","0","0","","0","",""
"0","534","148","100-5 Fine Head","","","0","0","0","0","","0","",""
"0","535","148","100-7 Large Head","","","0","0","0","0","","0","",""
"0","537","149","175-5 Medium Head","","","0","0","0","0","","0","",""
"0","538","149","175-6 Large Head","","","0","0","0","0","","0","",""
"0","539","150","2020-1F Fine Head","","","0","0","0","0","","0","",""
"0","540","150","2020-1M Medium Head","","","0","0","0","0","","0","",""
"0","541","151","2020-2F Fine Head","","","0","0","0","0","","0","",""
"0","542","151","2020-2M Medium Head","","","0","0","0","0","","0","",""
"0","543","152","T61-1 Fine Head","","","0","0","0","0","","0","",""
"0","544","152","T61-3 Medium Head","","","0","0","0","0","","0","",""
"0","545","152","T61-5 Large Head","","","0","0","0","0","","0","",""
"0","546","153","T85 Nailair Only","","","94.95","0","0","0","","0","",""
"0","547","153","T85K Nailair w/ Hose","","","101.95","0","0","0","","0","",""
"0","549","154","Optional Upgrades","","","0","0","0","0","","1","",""
"0","550","154","Crown Cap","","","14.95","0","0","0","","0","",""
"0","563","161","4 oz","","","6.5","0","0","0","","0","",""
"0","564","161","16 oz","","","24.95","0","0","0","","0","",""
"0","565","161","32 oz","","","48.5","0","0","0","","0","",""
"0","567","162","4 oz","","","7.25","0","0","0","","0","",""
"0","568","162","16 oz","","","27.25","0","0","0","","0","",""
"0","569","162","32 oz","","","52.6","0","0","0","","0","",""
"0","571","163","4 oz","","","7.95","0","0","0","","0","",""
"0","572","163","16 oz","","","29.8","0","0","0","","0","",""
"0","573","163","32 oz","","","56.1","0","0","0","","0","",""
"0","575","164","4 oz","","","26","0","0","0","","0","",""
"0","576","164","16 oz","","","98.8","0","0","0","","0","",""
"0","577","164","32 oz","","","187.65","0","0","0","","0","",""
"0","579","165","4 oz","","","47.92","0","0","0","","0","",""
"0","580","165","16 oz","","","182.16","0","0","0","","0","",""
"0","581","165","32 oz *Special Order/3-5 Days to Ship*","","","346.09","0","0","0","","0","",""
"0","582","165","Gallon *Special Order/3-5 Days to Ship*","","","1315.21","0","0","0","","0","",""
"0","583","166","4 oz","","","35.37","0","0","0","","0","",""
"0","584","166","16 oz","","","134.55","0","0","0","","0","",""
"0","585","166","32 oz","","","255.6","0","0","0","","0","",""
"0","586","166","Gallon","","","971.1","0","0","0","","0","",""
"0","587","167","4 oz","","","54.81","0","0","0","","0","",""
"0","588","167","16 oz","","","208.26","0","0","0","","0","",""
"0","589","167","32 oz","","","395.73","0","0","0","","0","",""
"0","590","167","Gallon","","","1503.73","0","0","0","","0","",""
"0","591","168","4 oz","","","40.14","0","0","0","","0","",""
"0","592","168","16 oz","","","152.64","0","0","0","","0","",""
"0","593","168","32 oz","","","290.05","0","0","0","","0","",""
"0","594","168","Gallon","","","1102.05","0","0","0","","0","",""
"0","595","169","4 oz","","","45","0","0","0","","0","",""
"0","596","169","16 oz","","","171.09","0","0","0","","0","",""
"0","597","169","32 oz","","","325.08","0","0","0","","0","",""
"0","598","169","Gallon","","","1235.29","0","0","0","","0","",""
"0","599","170","4 oz","","","49.9","0","0","0","","0","",""
"0","600","170","16 oz","","","189.58","0","0","0","","0","",""
"0","603","171","4 oz","","","14.5","0","0","0","","0","",""
"0","604","171","16 oz","","","55.2","0","0","0","","0","",""
"0","605","171","32 oz","","","104.8","0","0","0","","0","",""
"0","606","171","Gallon *Special Order*","","","403.5","0","0","0","","0","",""
"0","607","172","4 oz","","","14.5","0","0","0","","0","",""
"0","608","172","16 oz","","","55.2","0","0","0","","0","",""
"0","609","172","32 oz","","","104.8","0","0","0","","0","",""
"0","611","173","4 oz","","","13.5","0","0","0","","0","",""
"0","612","173","16 oz","","","54.45","0","0","0","","0","",""
"0","619","175","4 oz","","","6.99","0","0","0","","0","",""
"0","623","176","4 oz","","","6.7","0","0","0","","0","",""
"0","627","177","2oz","","","3.25","0","0","0","","0","",""
"0","628","177","4 oz","","","4.8","0","0","0","","0","",""
"0","629","177","16 oz","","","19.25","0","0","0","","0","",""
"0","630","177","32 oz","","","38","0","0","0","","0","",""
"0","5427","177","Gallon","","","142.81","0","0","0","","0","",""
"0","631","178","4 oz","","","5.95","0","0","0","","0","",""
"0","632","178","16 oz","","","14.95","0","0","0","","0","",""
"0","635","179","4 oz","","","6.39","0","0","0","","0","",""
"0","636","179","16 oz","","","24.26","0","0","0","","0","",""
"0","637","179","32 oz","","","46.03","0","0","0","","0","",""
"0","638","179","Gallon","","","174.82","0","0","0","","0","",""
"0","639","180","1 oz","","","2.89","0","0","0","","0","",""
"0","640","180","4 oz","","","8.69","0","0","0","","0","",""
"0","641","180","16 oz","","","31.75","0","0","0","","0","",""
"0","642","180","32 oz *Special Order*","","","53.75","0","0","0","","0","",""
"0","643","180","Gallon *Special Order*","","","169","0","0","0","","0","",""
"0","644","181","4 oz *OUT OF STOCK*","","","5.25","0","0","0","","0","",""
"0","645","181","16 oz","","","15.95","0","0","0","","0","",""
"0","646","181","32 oz","","","22.95","0","0","0","","0","",""
"0","648","182","4 oz","","","2.5","0","0","0","","0","",""
"0","649","182","8 oz","","","3.25","0","0","0","","0","",""
"0","650","182","16 oz","","","4.95","0","0","0","","0","",""
"0","651","182","32 oz","","","7.25","0","0","0","","0","",""
"0","652","183","35 ml","","","8.8","0","0","0","","0","",""
"0","653","183","100 ml","","","24.95","0","0","0","","0","",""
"0","654","184","2 oz","","","11.63","0","0","0","","0","",""
"0","655","184","4 oz","","","22.86","0","0","0","","0","",""
"0","656","184","6 oz","","","34.28","0","0","0","","0","",""
"0","657","185","2 oz","","","34.96","0","0","0","","0","",""
"0","658","185","4 oz","","","68.58","0","0","0","","0","",""
"0","659","185","6 oz","","","102.87","0","0","0","","0","",""
"0","660","186","2 oz","","","18.61","0","0","0","","0","",""
"0","661","186","4 oz","","","36.57","0","0","0","","0","",""
"0","662","186","6 oz","","","54.86","0","0","0","","0","",""
"0","668","189","1 oz","","","51.69","0","0","0","","0","",""
"0","669","189","2 oz","","","78.51","0","0","0","","0","",""
"0","670","190","1 oz","","","13.42","0","0","0","","0","",""
"0","671","190","2 oz","","","26.59","0","0","0","","0","",""
"0","692","201","1 oz","","","10.95","0","0","0","","0","",""
"0","693","201","4 oz","","","28.95","0","0","0","","0","",""
"0","694","201","16 oz","","","99.95","0","0","0","","0","",""
"0","695","202","1 oz","","","16.95","0","0","0","","0","",""
"0","696","202","4 oz","","","59.95","0","0","0","","0","",""
"0","699","203","16oz","","","21","0","0","0","","0","",""
"0","700","203","32oz","","","33","0","0","0","","0","",""
"0","701","203","Gallon","","","119","0","0","0","","0","",""
"0","702","204","4oz","","","7.15","0","0","0","","0","",""
"0","703","204","8oz","","","11.25","0","0","0","","0","",""
"0","704","204","16oz","","","21","0","0","0","","0","",""
"0","705","204","32oz","","","33","0","0","0","","0","",""
"0","706","204","Gallon","","","119","0","0","0","","0","",""
"0","708","205","16oz","","","16","0","0","0","","0","",""
"0","709","205","32oz","","","26","0","0","0","","0","",""
"0","710","206","RLM124 (12""x4yd)","","","16.95","0","0","0","","0","",""
"0","711","206","RLM244 (24""x4yd)","","","26.95","0","0","0","","0","",""
"0","2378","206","RLM2425 (24""x15yd)","","","64.95","0","0","0","","0","",""
"0","712","207","1 Liter","","","39.95","0","0","0","","0","",""
"0","713","207","5 Liter","","","149.95","0","0","0","","0","",""
"0","718","210","1 Liter","","","34.95","0","0","0","","0","",""
"0","719","210","3 Liter","","","89.95","0","0","0","","0","",""
"0","720","211","1oz (SBMOIST1)","","","5.25","0","0","0","","0","",""
"0","721","211","4oz (SBMOIST4)","","","18.95","0","0","0","","0","",""
"0","722","212","500 ML","","","12.95","0","0","0","","0","",""
"0","723","212","1 Liter","","","32.95","0","0","0","","0","",""
"0","725","213","3 Liter","","","64.95","0","0","0","","0","",""
"0","726","214","500 ML","","","20.95","0","0","0","","0","",""
"0","727","214","1 Liter","","","34.95","0","0","0","","0","",""
"0","731","216","400 Grit","","","0","0","0","0","","0","",""
"0","732","216","500 Grit","","","0","0","0","0","","0","",""
"0","733","216","600 Grit","","","0","0","0","0","","0","",""
"0","734","216","1500 Grit","","","0","0","0","0","","0","",""
"0","736","217","800 Grit","","","0","0","0","0","","0","",""
"0","737","217","1500 Grit","","","0","0","0","0","","0","",""
"0","738","217","3000 Grit","","","0","0","0","0","","0","",""
"0","743","218","179-0 (11/16"")","","","9.26","0","0","0","","0","",""
"0","744","218","179-1 (3/4"")","","","9.38","0","0","0","","0","",""
"0","745","218","179-2 (7/8"")","","","9.49","0","0","0","","0","",""
"0","746","218","179-3 (5/16"")","","","10.2","0","0","0","","0","",""
"0","747","218","179-4 (1"")","","","10.73","0","0","0","","0","",""
"0","748","218","179-5 (1-1/16"")","","","11.46","0","0","0","","0","",""
"0","749","218","179-6 (1-1/8"")","","","13.69","0","0","0","","0","",""
"0","750","218","179-7 (1-3/16"")","","","14.54","0","0","0","","0","",""
"0","751","218","179-8 (1-1/4"")","","","15.45","0","0","0","","0","",""
"0","752","218","179-9 (1-5/16"")","","","16.5","0","0","0","","0","",""
"0","753","218","179-10 (1-3/8"")","","","20.1","0","0","0","","0","",""
"0","754","218","179-11 (1-7/16"")","","","21.56","0","0","0","","0","",""
"0","755","218","179-12 (1-1/2"")","","","23.21","0","0","0","","0","",""
"0","756","218","179-14 (1-1/2"")","","","24.98","0","0","0","","0","",""
"0","757","218","179-16 (1-9/16"")","","","26.7","0","0","0","","0","",""
